eventID	eventDate	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	minimumElevationInMeters	samplingMethod	habitat	recordedBy	country
KROK32	2019-01-04	45.5393	14.76038	EPSG:4326	30	1109	soil sampling	secondary forest, sawlog	Franc Kljun	Slovenia
KROK33	2019-01-04	45.53924	14.76065	EPSG:4326	30	1101	soil sampling	secondary forest, sapling	Franc Kljun	Slovenia
KROK34	2019-01-04/2019-01-16	45.53928	14.76015	EPSG:4326	30	1108	pitfall traps	secondary forest, pole	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK35	2019-01-04/2019-01-16	45.5393	14.76037	EPSG:4326	30	1109	pitfall traps	secondary forest, sawlog	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK36	2019-01-04/2019-01-16	45.53923	14.76064	EPSG:4326	30	1101	pitfall traps	secondary forest, sapling	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK37	2019-04-19/2019-05-07	45.53874	14.76364	EPSG:4326	30	1110	pitfall traps	virgin forest, sapling	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK38	2019-04-19/2019-05-07	45.53874	14.76364	EPSG:4326	30	1110	pitfall traps	virgin forest, sapling	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK39	2019-04-19/2019-05-07	45.538733	14.763949	EPSG:4326	30	1115	pitfall traps	virgin forest, pole	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK40	2019-04-19/2019-05-07	45.538733	14.763949	EPSG:4326	30	1115	pitfall traps	virgin forest, pole	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK41	2019-04-19/2019-05-07	45.53891	14.76478	EPSG:4326	30	1134	pitfall traps	virgin forest, sawlog	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK42	2019-04-19/2019-05-07	45.53891	14.76478	EPSG:4326	30	1134	pitfall traps	virgin forest, sawlog	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK43	2019-04-19/2019-05-07	45.53923	14.76064	EPSG:4326	30	1101	pitfall traps	secondary forest, sapling	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK44	2019-04-19/2019-05-07	45.53923	14.76064	EPSG:4326	30	1101	pitfall traps	secondary forest, sapling	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK45	2019-04-19/2019-05-07	45.53928	14.76015	EPSG:4326	30	1108	pitfall traps	secondary forest, pole	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK46	2019-04-19/2019-05-07	45.53928	14.76015	EPSG:4326	30	1108	pitfall traps	secondary forest, pole	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK47	2019-04-19/2019-05-07	45.5393	14.76037	EPSG:4326	30	1109	pitfall traps	secondary forest, sawlog	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK48	2019-04-19/2019-05-07	45.5393	14.76037	EPSG:4326	30	1109	pitfall traps	secondary forest, sawlog	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK49	2019-05-17/2019-05-28	45.53874	14.76364	EPSG:4326	30	1110	pitfall traps	virgin forest, sapling	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK50	2019-05-17/2019-05-28	45.53874	14.76364	EPSG:4326	30	1110	pitfall traps	virgin forest, sapling	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK51	2019-05-17/2019-05-28	45.538733	14.763949	EPSG:4326	30	1115	pitfall traps	virgin forest, pole	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK52	2019-05-17/2019-05-28	45.538733	14.763949	EPSG:4326	30	1115	pitfall traps	virgin forest, pole	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK53	2019-05-17/2019-05-28	45.53891	14.76478	EPSG:4326	30	1134	pitfall traps	virgin forest, sawlog	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK54	2019-05-17/2019-05-28	45.53891	14.76478	EPSG:4326	30	1134	pitfall traps	virgin forest, sawlog	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK55	2019-05-17/2019-05-28	45.53923	14.76064	EPSG:4326	30	1101	pitfall traps	secondary forest, sapling	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK56	2019-05-17/2019-05-28	45.53923	14.76064	EPSG:4326	30	1101	pitfall traps	secondary forest, sapling	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK57	2019-05-17/2019-05-28	45.53928	14.76015	EPSG:4326	30	1108	pitfall traps	secondary forest, pole	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK58	2019-05-17/2019-05-28	45.53928	14.76015	EPSG:4326	30	1108	pitfall traps	secondary forest, pole	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK59	2019-05-17/2019-05-28	45.5393	14.76037	EPSG:4326	30	1109	pitfall traps	secondary forest, sawlog	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK60	2019-05-17/2019-05-28	45.5393	14.76037	EPSG:4326	30	1109	pitfall traps	secondary forest, sawlog	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK61	2019-08-01/2019-08-09	45.53874	14.76364	EPSG:4326	30	1110	pitfall traps	virgin forest, sapling	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK62	2019-08-01/2019-08-09	45.53874	14.76364	EPSG:4326	30	1110	pitfall traps	virgin forest, sapling	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK63	2019-08-01/2019-08-09	45.538733	14.763949	EPSG:4326	30	1115	pitfall traps	virgin forest, pole	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK64	2019-08-01/2019-08-09	45.538733	14.763949	EPSG:4326	30	1115	pitfall traps	virgin forest, pole	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK65	2019-08-01/2019-08-09	45.53891	14.76478	EPSG:4326	30	1134	pitfall traps	virgin forest, sawlog	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK66	2019-08-01/2019-08-09	45.53891	14.76478	EPSG:4326	30	1134	pitfall traps	virgin forest, sawlog	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK67	2019-08-01/2019-08-09	45.53923	14.76064	EPSG:4326	30	1101	pitfall traps	secondary forest, sapling	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK68	2019-08-01/2019-08-09	45.53923	14.76064	EPSG:4326	30	1101	pitfall traps	secondary forest, sapling	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK69	2019-08-01/2019-08-09	45.53928	14.76015	EPSG:4326	30	1108	pitfall traps	secondary forest, pole	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK70	2019-08-01/2019-08-09	45.53928	14.76015	EPSG:4326	30	1108	pitfall traps	secondary forest, pole	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK71	2019-08-01/2019-08-09	45.5393	14.76037	EPSG:4326	30	1109	pitfall traps	secondary forest, sawlog	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
KROK72	2019-08-01/2019-08-09	45.5393	14.76037	EPSG:4326	30	1109	pitfall traps	secondary forest, sawlog	Žan Kuralt | Neža Pajek Arambašic | Maja Ferle	Slovenia
